3-224-224-7x7-64-112-112-64-3x3-2x2-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoDirect:ConvOclDirectFwd,1.82837,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,5.80394,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwdRest,30.3098,7375872,miopenConvolutionFwdAlgoGEMM,<unused>
352-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.0822,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,5.49361,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.217882,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.154081,0,miopenConvolutionFwdAlgoGEMM,<unused>
384-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.072921,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,10.9212,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.610486,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.214002,0,miopenConvolutionFwdAlgoGEMM,<unused>
416-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.082561,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,11.0179,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.375804,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.198962,0,miopenConvolutionFwdAlgoGEMM,<unused>
448-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.06728,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,10.8503,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.686006,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.264362,0,miopenConvolutionFwdAlgoGEMM,<unused>
480-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.06956,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,11.4632,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.95529,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.317443,0,miopenConvolutionFwdAlgoGEMM,<unused>
512-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.071921,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,11.1345,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf3x2,0.698327,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.865448,0,miopenConvolutionFwdAlgoGEMM,<unused>
544-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.083321,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,7.77464,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.336763,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.228802,0,miopenConvolutionFwdAlgoGEMM,<unused>
576-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.0712,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,12.5633,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.486205,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.291123,0,miopenConvolutionFwdAlgoGEMM,<unused>
608-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.075961,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,11.2791,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.500565,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.290723,0,miopenConvolutionFwdAlgoGEMM,<unused>
640-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.079961,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,7.18975,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.348644,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.245442,0,miopenConvolutionFwdAlgoGEMM,<unused>
672-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.075241,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,13.4954,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.579446,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.314323,0,miopenConvolutionFwdAlgoGEMM,<unused>
704-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.077961,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,9.50897,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.563685,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.342643,0,miopenConvolutionFwdAlgoGEMM,<unused>
736-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.084681,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,9.22645,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.420964,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.324323,0,miopenConvolutionFwdAlgoGEMM,<unused>
768-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.087761,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,8.45792,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.413724,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.305643,0,miopenConvolutionFwdAlgoGEMM,<unused>
800-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.086921,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,13.8966,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf3x2,0.849168,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.416764,0,miopenConvolutionFwdAlgoGEMM,<unused>
832-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.090401,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,8.18584,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.424124,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.319923,0,miopenConvolutionFwdAlgoGEMM,<unused>
864-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.092961,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,9.16697,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.452125,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.357243,0,miopenConvolutionFwdAlgoGEMM,<unused>
896-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.101681,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,9.21985,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.484205,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.360764,0,miopenConvolutionFwdAlgoGEMM,<unused>
928-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.099841,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,14.7184,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf3x2,0.838368,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.478164,0,miopenConvolutionFwdAlgoGEMM,<unused>
960-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.105961,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,12.1795,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf3x2,1.55125,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.556925,0,miopenConvolutionFwdAlgoGEMM,<unused>
992-14-14-1x1-128-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.10572,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,9.62057,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.519565,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.397284,0,miopenConvolutionFwdAlgoGEMM,<unused>
1024-14-14-1x1-512-14-14-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R1Fwd,0.488644,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,31.9446,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,1.44769,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,2.24362,0,miopenConvolutionFwdAlgoGEMM,<unused>
512-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.161561,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,5.38177,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.371843,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.274322,0,miopenConvolutionFwdAlgoGEMM,<unused>
128-7-7-3x3-32-7-7-32-1x1-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R1Fwd,0.374604,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvOclDirectFwd,0.290643,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3,0.130121,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwdRest,5.58858,225792,miopenConvolutionFwdAlgoGEMM,<unused>
544-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.164801,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,5.72057,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.390364,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.289562,0,miopenConvolutionFwdAlgoGEMM,<unused>
576-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.174242,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,6.04342,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.410764,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.305683,0,miopenConvolutionFwdAlgoGEMM,<unused>
608-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.181682,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,6.37782,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.430124,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.321082,0,miopenConvolutionFwdAlgoGEMM,<unused>
640-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R1Fwd,0.196042,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,6.7129,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.449565,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.336203,0,miopenConvolutionFwdAlgoGEMM,<unused>
672-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.198522,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,7.05526,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.470405,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.352203,0,miopenConvolutionFwdAlgoGEMM,<unused>
704-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.207562,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,7.37875,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.480484,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.367323,0,miopenConvolutionFwdAlgoGEMM,<unused>
736-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.215682,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,7.70991,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.509685,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.382243,0,miopenConvolutionFwdAlgoGEMM,<unused>
768-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.176192,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,8.03475,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.530284,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.399243,0,miopenConvolutionFwdAlgoGEMM,<unused>
800-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.058121,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,7.62469,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.548845,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.413484,0,miopenConvolutionFwdAlgoGEMM,<unused>
832-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.060521,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,7.87295,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.569605,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.428804,0,miopenConvolutionFwdAlgoGEMM,<unused>
864-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.06208,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,9.03828,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.588605,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.444044,0,miopenConvolutionFwdAlgoGEMM,<unused>
896-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R1Fwd,0.0662,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,8.41494,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.607845,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.460124,0,miopenConvolutionFwdAlgoGEMM,<unused>
928-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.06584,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,8.15771,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.625846,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.476204,0,miopenConvolutionFwdAlgoGEMM,<unused>
960-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.126461,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,10.0502,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.639806,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.491445,0,miopenConvolutionFwdAlgoGEMM,<unused>
992-7-7-1x1-128-7-7-32-0x0-1x1-1x1-0-NCHW-FP32-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R4Fwd,0.070041,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,7.96192,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.667567,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.506805,0,miopenConvolutionFwdAlgoGEMM,<unused>
3-224-224-7x7-64-112-112-32-3x3-2x2-1x1-0-NCHW-FP16-F=miopenConvolutionFwdAlgoDirect:ConvOclDirectFwdGen,9.00043,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,2.71246,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwdRest,4.3264,3687936,miopenConvolutionFwdAlgoGEMM,<unused>
64-56-56-1x1-128-56-56-32-0x0-1x1-1x1-0-NCHW-FP16-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R1Fwd,0.139881,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvDirectNaiveConvFwd,12.4587,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,1.17477,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwd1x1_0_1,0.112161,0,miopenConvolutionFwdAlgoGEMM,<unused>
128-56-56-3x3-32-56-56-32-1x1-1x1-1x1-0-NCHW-FP16-F=miopenConvolutionFwdAlgoImplicitGEMM:ConvHipImplicitGemmV4R1Fwd,0.673127,0,miopenConvolutionFwdAlgoImplicitGEMM,<unused>;miopenConvolutionFwdAlgoDirect:ConvOclDirectFwd,8.64839,0,miopenConvolutionFwdAlgoDirect,<unused>;miopenConvolutionFwdAlgoWinograd:ConvBinWinogradRxSf2x3g1,0.566166,0,miopenConvolutionFwdAlgoWinograd,<unused>;miopenConvolutionFwdAlgoGEMM:GemmFwdRest,7.82342,7225344,miopenConvolutionFwdAlgoGEMM,<unused>
